Team,QB,RB1,RB2,WR1,WR2,TE,FLEX,D,B1,B2,B3,B4
team 1,Josh Woodrum (Salt Lake Stallions),D'Ernest Johnson (Orlando Apollos),Ladarius Perkins (Birmingham Iron),Sam Mobley (Salt Lake Stallions),Dres Anderson (Salt Lake Stallions),Stehly Reden (San Antonio Commanders),"David Cobb, RUNNING_BACK (San Antonio Commanders)",Memphis Express,"Troy Cook, QUARTERBACK (Memphis Express)","Mark Herndon, RUNNING_BACK (Orlando Apollos)","Devin Lucien, WIDE_RECEIVER (Memphis Express)","Darius Prince, WIDE_RECEIVER (San Antonio Commanders)"
team 2,Dalton Sturm (San Antonio Commanders),Larry Rose (Arizona Hotshots),John Crockett (Arizona Hotshots),Kyle Lewis (San Diego Fleet),Francis Owusu (San Diego Fleet),Deandre Goolsby (Orlando Apollos),"Ishmael Hyman, WIDE_RECEIVER (Orlando Apollos)",Arizona Hotshots,"Zach Mettenberger, QUARTERBACK (Memphis Express)","Peter Pujals, QUARTERBACK (Atlanta Legends)","De'Mornay Pierson-El, WIDE_RECEIVER (Salt Lake Stallions)","Amba Etta-Tawo, WIDE_RECEIVER (Birmingham Iron)"
team 3,Mike Bercovici (San Diego Fleet),Denard Robinson (Atlanta Legends),Bronson Hill (Atlanta Legends),Josh Stewart (San Antonio Commanders),Malachi Jones (Atlanta Legends),"Wes Saxton, Jr. (Birmingham Iron)","Joel Bouagnon, RUNNING_BACK (Salt Lake Stallions)",Atlanta Legends,"Terrell Watson, RUNNING_BACK (San Diego Fleet)","Stephen Morris, QUARTERBACK (Orlando Apollos)","Marcus McDade, QUARTERBACK (Birmingham Iron)","Nick Truesdell, TIGHT_END (Salt Lake Stallions)"
team 4,Garrett Gilbert (Orlando Apollos),Zac Stacy (Memphis Express),Jhurell Pressley (Arizona Hotshots),Seantavius Jones (Atlanta Legends),Dontez Ford (San Diego Fleet),Marcus Baugh (San Diego Fleet),"Terron Ward, RUNNING_BACK (Arizona Hotshots)",Birmingham Iron,"Luis Perez, QUARTERBACK (Birmingham Iron)","Adonis Jennings, WIDE_RECEIVER (Salt Lake Stallions)","Greg Ward, Jr., WIDE_RECEIVER (San Antonio Commanders)","Luke Papilion, TIGHT_END (Memphis Express)"
team 5,Aaron Murray (Atlanta Legends),Trent Richardson (Birmingham Iron),Ja'Quan Gardner (San Diego Fleet),Mekale McKay (San Antonio Commanders),Kenny Bell (Salt Lake Stallions),Keith Towbridge (Atlanta Legends),"Ty Isaac, RUNNING_BACK (Birmingham Iron)",Orlando Apollos,"Dustin Vaughan, QUARTERBACK (San Antonio Commanders)","Marshaun Coprich, RUNNING_BACK (Birmingham Iron)","Alton ""Pig"" Howard, WIDE_RECEIVER (Memphis Express)","Deniko Carter, WIDE_RECEIVER (Atlanta Legends)"
team 6,Christian Hackenberg (Memphis Express),Matt Asiata (Salt Lake Stallions),Tarean Folston (Atlanta Legends),Josh Huff (Arizona Hotshots),Fabian Guerra (Memphis Express),Gavin Escobar (San Diego Fleet),"Stephen Hill, WIDE_RECEIVER (Atlanta Legends)",Salt Lake Stallions,"Corey Willis, WIDE_RECEIVER (Arizona Hotshots)","Freddie Martino, WIDE_RECEIVER (Arizona Hotshots)","Akrum Wadley, RUNNING_BACK (Atlanta Legends)","Austin Allen, QUARTERBACK (Salt Lake Stallions)"
team 7,Kevin Anderson (Orlando Apollos),"Kenneth Farrow, II (San Antonio Commanders)",Branden Oliver (Salt Lake Stallions),Javontee Herndon (Memphis Express),Charles Johnson (Orlando Apollos),Thomas Duarte (Arizona Hotshots),"Marquis Bundy, WIDE_RECEIVER (Arizona Hotshots)",San Antonio Commanders,"Matt Linehan, QUARTERBACK (Salt Lake Stallions)","De'Veon Smith, RUNNING_BACK (Orlando Apollos)","Bryce Williams, TIGHT_END (Arizona Hotshots)","Willie Quinn, WIDE_RECEIVER (Orlando Apollos)"
team 8,Trevor Knight (Arizona Hotshots),Akeem Hunt (Orlando Apollos),Bishop Sankey (San Diego Fleet),Alonzo Moore (San Antonio Commanders),Kameron Kelly (San Diego Fleet),Gerald Christian (Arizona Hotshots),"Cobi Hamilton, WIDE_RECEIVER (Arizona Hotshots)",San Diego Fleet,"Trey Williams, RUNNING_BACK (San Antonio Commanders)","Laquvionte Gonzalez, WIDE_RECEIVER (San Diego Fleet)","Quinton Patton, WIDE_RECEIVER (Birmingham Iron)","Cam Clear, TIGHT_END (San Antonio Commanders)"
